bench,mean_prover_ms,mean_verifier_ms,mean_proof_bits
aha-mont64,25.063,1.543,373592.000
crc32,5.608,0.928,223496.000
cubic,7.040,0.981,275960.000
edn,66.600,2.258,505512.000
matmult-int,17.666,1.270,351416.000
nbody,13.436,1.198,275032.000
nsichneu,126.096,2.805,591024.000
slre,191.701,2.963,661688.000
statemate,20.455,1.417,297240.000
ud,40.046,1.929,381835.200
